Date,Item Name,Low Price,Average Price,High Price
03-01-2022,ટમેટા,200,0,300
03-01-2022,મરચા,450,0,750
03-01-2022,ગુવાર,1100,0,1400
03-01-2022,કોબી,200,0,350
03-01-2022,દુધી,250,0,420
03-01-2022,ફલાવર,300,0,550
03-01-2022,કાકડી,300,0,480
03-01-2022,રીંગણા,600,0,1000
03-01-2022,ભીંડો,900,0,1250
03-01-2022,ગલકા,350,0,550
03-01-2022,ગાજર,270,0,460
03-01-2022,ટિંડોરા,150,0,350
03-01-2022,તુવેર,200,0,400
03-01-2022,વાલ,420,0,630
03-01-2022,વટાણા,250,0,450
03-01-2022,બટેટા,100,0,410
03-01-2022,લીલા ચણા,200,0,400
03-01-2022,લીલી હળદર,230,0,420
03-01-2022,ડુંગળી પુરા,150,0,300
03-01-2022,કોથમીર પુરા,150,0,250
03-01-2022,ઘીસોડા,800,0,1200
03-01-2022,લીંબુ,250,0,400
03-01-2022,મેથી પુરા,180,0,320
03-01-2022,બીટ પુરા,240,0,380
03-01-2022,ચોરા,500,0,750
03-01-2022,કારેલા,600,0,800
03-01-2022,વાલોર,300,0,600
03-01-2022,આદુ,350,0,550
03-01-2022,મકાઈ ડોડા,200,0,350
03-01-2022,લસણ પુરા,250,0,500
07-01-2022,ટમેટા,40,140,240
07-01-2022,મરચા,200,400,600
07-01-2022,ગુવાર,1200,1400,1600
07-01-2022,કોબી,100,150,200
07-01-2022,દુધી,100,150,200
07-01-2022,ફલાવર,300,350,400
07-01-2022,કાકડી,100,200,300
07-01-2022,રીંગણા,300,400,500
07-01-2022,ભીંડો,800,900,1000
07-01-2022,ગલકા,200,300,400
07-01-2022,ગાજર,160,240,320
07-01-2022,ટિંડોરા,300,400,500
07-01-2022,તુવેર,200,300,400
07-01-2022,વાલ,500,550,600
07-01-2022,વટાણા,200,300,400
07-01-2022,શક્કરીયા,500,600,700
07-01-2022,બટેટા,150,200,250
07-01-2022,અંબાળા,600,600,600
07-01-2022,લીલી હળદર,300,400,500
07-01-2022,ડુંગળી પુરા,4,6,8
07-01-2022,લીમડો પુરા,10,13,15
07-01-2022,તાંજરીયા પુરા,5,8,10
08-01-2022,ટમેટા,60,120,200
08-01-2022,મરચા,200,450,700
08-01-2022,ગુવાર,1000,1200,1400
08-01-2022,કોબી,160,200,240
08-01-2022,દુધી,100,150,200
08-01-2022,ફલાવર,300,400,500
08-01-2022,કાકડી,100,150,200
08-01-2022,રીંગણા,300,500,700
08-01-2022,ભીંડો,800,1000,1200
08-01-2022,ગલકા,300,400,500
08-01-2022,ગાજર,200,250,300
08-01-2022,ટિંડોરા,700,700,700
08-01-2022,તુવેર,300,350,400
08-01-2022,વાલ,400,450,500
08-01-2022,વટાણા,400,500,600
08-01-2022,બટેટા,150,200,250
08-01-2022,લીલા ચણા,160,160,160
08-01-2022,લીલી હળદર,300,400,500
08-01-2022,ડુંગળી પુરા,4,7,10
08-01-2022,લીમડો પુરા,10,12,15
08-01-2022,તાંજરીયા પુરા,8,12,15
10-01-2022,ટમેટા,100,150,200
10-01-2022,મરચા,500,600,700
10-01-2022,ગુવાર,1400,1700,2000
10-01-2022,કોબી,200,250,300
10-01-2022,દુધી,100,140,180
10-01-2022,ફલાવર,200,250,300
10-01-2022,કાકડી,140,220,300
10-01-2022,રીંગણા,500,700,900
10-01-2022,ભીંડો,1000,1100,1200
10-01-2022,ગલકા,400,500,600
10-01-2022,ગાજર,200,250,300
10-01-2022,ટિંડોરા,500,600,700
10-01-2022,તુવેર,400,450,500
10-01-2022,વાલ,600,700,800
10-01-2022,વટાણા,400,500,600
10-01-2022,શક્કરીયા,400,500,600
10-01-2022,બટેટા,150,175,200
10-01-2022,અંબાળા,500,500,500
10-01-2022,લીલી હળદર,400,450,500
10-01-2022,ડુંગળી પુરા,5,7,10
10-01-2022,લીમડો પુરા,10,15,20
10-01-2022,તાંજરીયા પુરા,10,12,15
10-01-2022,કોથમીર પુરા,1,1,1.5
10-01-2022,મૂળા પુરા,5,8,10
10-01-2022,ફોદીનો પુરા,3,4,5
10-01-2022,શેરડી,150,200,240
10-01-2022,ઘીસોડા,500,800,1100
10-01-2022,લીંબુ,200,250,300
10-01-2022,મેથી પુરા,3,4,5
10-01-2022,બીટ પુરા,10,12,15
10-01-2022,ચોરા,500,600,700
10-01-2022,કારેલા,1200,1250,1300
10-01-2022,વાલોર,400,450,500
10-01-2022,આદુ,400,500,600
10-01-2022,લસણ પુરા,10,12,15
10-01-2022,પાલક પુરા,2,3,5
11-01-2022,ટમેટા,100,200,300
11-01-2022,મરચા,300,500,700
11-01-2022,ગુવાર,1400,1600,1800
11-01-2022,કોબી,200,250,300
11-01-2022,દુધી,100,130,160
11-01-2022,ફલાવર,200,250,300
11-01-2022,કાકડી,300,400,500
11-01-2022,રીંગણા,600,750,900
11-01-2022,ભીંડો,900,1000,1100
11-01-2022,ગલકા,400,500,600
11-01-2022,ગાજર,200,300,400
11-01-2022,ટિંડોરા,500,600,700
11-01-2022,તુવેર,400,450,500
11-01-2022,વાલ,600,700,800
11-01-2022,વટાણા,300,400,500
11-01-2022,શક્કરીયા,600,700,800
11-01-2022,બટેટા,150,175,200
11-01-2022,ડુંગળી પુરા,4,5,6
11-01-2022,લીમડો પુરા,10,15,20
