Date,Item Name,Low Price,Average Price,High Price
24-11-2024,ટમેટા,500,650.0,800
24-11-2024,મરચા,500,650.0,800
24-11-2024,ગુવાર,700,1050.0,1400
24-11-2024,કોબી,300,350.0,400
24-11-2024,દુધી,200,250.0,300
24-11-2024,ફલાવર,400,450.0,500
24-11-2024,કાકડી,300,450.0,600
24-11-2024,રીંગણા,300,400.0,500
24-11-2024,ભીંડો,300,500.0,700
24-11-2024,ગલકા,200,300.0,400
24-11-2024,ગાજર,600,900.0,1200
24-11-2024,ટિંડોરા,200,400.0,600
24-11-2024,વાલ,800,1000.0,1200
24-11-2024,વટાણા,1000,1300.0,1600
24-11-2024,શક્કરીયા,600,800.0,1000
24-11-2024,કેરી કાચી,1000,1400.0,1800
24-11-2024,બટેટા,480,540.0,600
24-11-2024,લીલી હળદર,700,800.0,900
24-11-2024,ડુંગળી પુરા,12,16.0,20
24-11-2024,તાંજરીયા પુરા,7,8.5,10
24-11-2024,કોથમીર પુરા,10,12.5,15
24-11-2024,મૂળા પુરા,6,8.0,10
24-11-2024,કાચા કેળા,400,450.0,500
24-11-2024,ચૂ્રણ,900,1100.0,1300
24-11-2024,ઘીસોડા,500,700.0,900
24-11-2024,લીંબુ,500,850.0,1200
24-11-2024,મેથી પુરા,12,13.5,15
24-11-2024,બીટ પુરા,10,15.0,20
24-11-2024,ચોરા,500,650.0,800
24-11-2024,કારેલા,400,510.0,620
24-11-2024,વાલોર,400,650.0,900
24-11-2024,કાચા પોપૈયા,100,200.0,300
24-11-2024,આદુ,800,1050.0,1300
24-11-2024,મકાઈ ડોડા,250,350.0,450
24-11-2024,લસણ પુરા,30,32.5,35
24-11-2024,પાલક પુરા,5,7.5,10
25-11-2024,ટમેટા,400,550.0,700
25-11-2024,મરચા,400,600.0,800
25-11-2024,ગુવાર,500,950.0,1400
25-11-2024,કોબી,200,350.0,500
25-11-2024,દુધી,100,150.0,200
25-11-2024,ફલાવર,300,400.0,500
25-11-2024,કાકડી,400,550.0,700
25-11-2024,રીંગણા,200,350.0,500
25-11-2024,ભીંડો,400,550.0,700
25-11-2024,ગલકા,200,350.0,500
25-11-2024,ગાજર,500,750.0,1000
25-11-2024,ટિંડોરા,200,300.0,400
25-11-2024,તુવેર,500,700.0,900
25-11-2024,વાલ,900,1100.0,1300
25-11-2024,વટાણા,1100,1400.0,1700
25-11-2024,કેરી કાચી,1000,1300.0,1600
25-11-2024,બટેટા,460,530.0,600
25-11-2024,અંબાળા,400,500.0,600
25-11-2024,લીલી હળદર,700,750.0,800
25-11-2024,ડુંગળી પુરા,10,15.0,20
25-11-2024,કોથમીર પુરા,12,16.0,20
25-11-2024,મૂળા પુરા,8,10.0,12
25-11-2024,ફોદીનો પુરા,8,10.0,12
25-11-2024,શેરડી,200,250.0,300
25-11-2024,કાચા કેળા,400,450.0,500
25-11-2024,ચૂ્રણ,1000,1200.0,1400
25-11-2024,ઘીસોડા,400,800.0,1200
25-11-2024,લીંબુ,600,950.0,1300
25-11-2024,મેથી પુરા,15,16.5,18
25-11-2024,બીટ પુરા,15,17.5,20
25-11-2024,સરગવો પુરા,30,35.0,40
25-11-2024,ચોરા,400,600.0,800
25-11-2024,કારેલા,500,650.0,800
25-11-2024,વાલોર,400,500.0,600
25-11-2024,કાચા પોપૈયા,100,150.0,200
25-11-2024,આદુ,800,1000.0,1200
25-11-2024,લસણ પુરા,30,35.0,40
25-11-2024,પાલક પુરા,5,7.5,10
26-11-2024,ટમેટા,400,600.0,800
26-11-2024,મરચા,500,750.0,1000
