Date,Item Name,p,d,q
12/03/2025,ટમેટા,5,2,5
12/03/2025,મરચા,2,1,2
12/03/2025,ગુવાર,5,0,0
12/03/2025,કોબી,3,1,3
12/03/2025,દુધી,5,0,0
12/03/2025,ફલાવર,3,0,0
12/03/2025,કાકડી,5,1,5
12/03/2025,રીંગણા,5,1,5
12/03/2025,ભીંડો,2,1,2
12/03/2025,ગલકા,5,1,5
12/03/2025,ગાજર,2,1,2
12/03/2025,ટિંડોરા,4,1,4
12/03/2025,તુવેર,4,1,4
12/03/2025,વાલ,4,1,4
12/03/2025,વટાણા,5,1,5
12/03/2025,શક્કરીયા,3,1,3
12/03/2025,કેરી કાચી,2,0,0
12/03/2025,બટેટા,5,1,5
12/03/2025,લીલી હળદર,5,0,5
12/03/2025,ડુંગળી પુરા,0,0,0
12/03/2025,તાંજરીયા પુરા,5,1,5
12/03/2025,કોથમીર પુરા,4,1,4
12/03/2025,મૂળા પુરા,3,1,3
12/03/2025,કાચા કેળા,2,0,1
12/03/2025,પચકારુ,1,0,0
12/03/2025,ચૂ્રણ,2,0,0
12/03/2025,parvar,3,0,1
12/03/2025,ઘીસોડા,5,0,0
12/03/2025,લીંબુ,5,1,5
12/03/2025,મેથી પુરા,3,1,3
12/03/2025,બીટ પુરા,2,1,2
12/03/2025,સરગવો પુરા,1,0,0
12/03/2025,ચોરા,2,0,0
12/03/2025,કારેલા,3,1,3
12/03/2025,વાલોર,4,1,4
12/03/2025,કાચા પોપૈયા,3,1,3
12/03/2025,આદુ,5,1,5
12/03/2025,મકાઈ ડોડા,1,0,1
12/03/2025,પાલક પુરા,3,1,3
12/03/2025,અંબાળા,3,1,3
12/03/2025,લીમડો પુરા,0,3,0
12/03/2025,ફોદીનો પુરા,5,1,2
10/03/2025,alavipan,1,1,1
12/03/2025,શેરડી,1,1,1
12/03/2025,લસણ પુરા,2,0,0
12/03/2025,ratalu gajar,1,2,0
12/03/2025,ફણશી,1,0,1
